"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Tyreek Hill (MIA)","42","59","814","19.4","69","30","6","1","14","0","0","6","160.8","26.8","100.0%"
"2","Stefon Diggs (BUF)","49","66","620","12.7","55","13","5","0","0","0","1","6","139.0","23.2","100.0%"
"3","Adam Thielen (CAR)","49","59","509","10.4","30","7","4","1","6","0","0","6","126.5","21.1","93.4%"
"4","Keenan Allen (LAC)","42","55","519","12.4","42","13","4","2","6","0","0","5","124.5","24.9","99.4%"
"5","Ja'Marr Chase (CIN)","50","73","556","11.1","63","10","3","1","2","0","0","6","123.8","20.6","100.0%"
"6","Puka Nacua (LAR)","50","70","598","12.0","37","12","2","2","4","0","0","6","122.2","20.4","96.5%"
"7","A.J. Brown (PHI)","42","60","672","16.0","59","20","2","0","0","0","0","6","121.2","20.2","100.0%"
"8","DJ Moore (CHI)","32","42","582","18.2","58","23","5","0","0","0","0","6","120.2","20.0","97.6%"
"9","Justin Jefferson (MIN)","36","53","571","15.9","52","23","3","0","0","0","1","5","109.1","21.8","99.4%"
"10","Davante Adams (LV)","39","59","471","12.1","32","6","3","0","0","0","0","6","104.1","17.4","100.0%"
"11","Nico Collins (HOU)","29","42","547","18.9","52","19","3","0","0","0","0","6","101.7","17.0","89.7%"
"12","Amon-Ra St. Brown (DET)","38","50","455","12.0","39","8","3","1","4","0","1","5","99.9","20.0","100.0%"
"13","CeeDee Lamb (DAL)","34","42","475","14.0","49","14","1","3","21","0","0","6","89.6","14.9","100.0%"
"14","Michael Pittman Jr. (IND)","40","60","406","10.2","40","8","1","0","0","0","0","6","88.6","14.8","94.4%"
"15","Jakobi Meyers (LV)","30","43","335","11.2","25","2","4","1","0","0","0","5","87.5","17.5","89.2%"
"16","Christian Kirk (JAC)","33","49","384","11.6","45","10","2","1","6","0","0","6","84.0","14.0","92.3%"
"17","Marquise Brown (ARI)","29","53","334","11.5","41","7","3","1","29","0","0","6","83.3","13.9","92.0%"
"18","Brandon Aiyuk (SF)","25","37","454","18.2","42","13","2","0","0","0","0","5","82.4","16.5","97.2%"
"19","Garrett Wilson (NYJ)","32","55","369","11.5","68","9","2","0","0","0","0","6","80.9","13.5","98.1%"
"20","Mike Evans (TB)","24","41","386","16.1","70","12","3","0","0","0","0","5","80.6","16.1","96.5%"
"21","Chris Olave (NO)","32","53","414","12.9","45","10","1","0","0","0","0","6","79.4","13.2","98.6%"
"22","Zay Flowers (BAL)","35","48","367","10.5","52","11","1","6","12","0","0","6","78.9","13.2","90.0%"
"23","Gabe Davis (BUF)","21","30","341","16.2","40","10","4","1","-2","0","1","6","76.9","12.8","84.5%"
"24","Curtis Samuel (WAS)","27","31","285","10.6","37","5","2","4","20","1","0","6","75.5","12.6","47.6%"
"25","Calvin Ridley (JAC)","26","44","363","14.0","32","9","2","3","10","0","0","6","75.3","12.6","97.2%"
"26","George Pickens (PIT)","22","40","393","17.9","71","14","2","1","16","0","0","5","74.9","15.0","91.9%"
"27","Jordan Addison (MIN)","22","34","277","12.6","62","6","4","0","0","0","0","6","73.7","12.3","92.4%"
"28","DeVonta Smith (PHI)","28","45","334","11.9","63","11","2","0","0","0","0","6","73.4","12.2","98.8%"
"29","Courtland Sutton (DEN)","25","37","275","11.0","25","4","4","0","0","0","2","6","72.5","12.1","81.3%"
"30","Drake London (ATL)","26","43","329","12.7","32","9","2","0","0","0","0","6","71.8","12.0","90.1%"
"31","Deebo Samuel (SF)","20","32","302","15.1","42","11","1","18","95","1","0","6","71.7","12.0","97.4%"
"32","Terry McLaurin (WAS)","31","42","342","11.0","32","6","1","0","0","0","0","6","71.2","11.9","93.7%"
"33","Josh Reynolds (DET)","19","27","341","17.9","33","13","3","0","0","0","0","6","71.1","11.9","30.3%"
"34","Kendrick Bourne (NE)","28","44","307","11.0","36","4","2","1","4","0","0","6","71.1","11.9","37.5%"
"35","Tutu Atwell (LAR)","25","41","309","12.4","44","8","2","2","27","0","0","6","70.6","11.8","42.4%"
"36","DK Metcalf (SEA)","22","32","337","15.3","34","7","2","0","0","0","0","5","67.7","13.5","98.6%"
"37","Jaylen Waddle (MIA)","24","35","296","12.3","35","7","2","1","-2","0","0","5","65.4","13.1","99.7%"
"38","Rashid Shaheed (NO)","16","27","298","18.6","51","14","2","5","29","0","1","6","64.7","10.8","27.2%"
"39","Amari Cooper (CLE)","22","39","367","16.7","58","11","1","0","0","0","0","5","64.7","12.9","96.6%"
"40","DeAndre Hopkins (TEN)","27","47","376","13.9","38","8","0","0","0","0","0","6","64.6","10.8","92.8%"
"41","Tank Dell (HOU)","19","28","324","17.1","68","10","2","4","9","0","0","5","64.3","12.9","50.9%"
"42","Michael Thomas (NO)","31","47","329","10.6","26","3","0","0","0","0","0","6","63.9","10.7","82.7%"
"43","Chris Godwin (TB)","27","37","332","12.3","42","7","0","0","0","0","0","5","62.2","12.4","92.9%"
"44","Tyler Lockett (SEA)","23","35","251","10.9","36","5","2","0","0","0","0","5","62.1","12.4","92.8%"
"45","Romeo Doubs (GB)","21","37","228","10.9","30","2","3","0","0","0","0","5","61.8","12.4","56.3%"
"46","Michael Wilson (ARI)","18","22","317","17.6","69","8","2","0","0","0","0","6","61.7","10.3","12.8%"
"47","Josh Downs (IND)","28","41","276","9.9","38","6","1","0","0","0","0","6","61.6","10.3","54.6%"
"48","Rashee Rice (KC)","21","28","245","11.7","28","3","2","1","-3","0","0","6","57.2","9.5","61.6%"
"49","Tyler Boyd (CIN)","30","41","204","6.8","14","0","1","0","0","0","0","6","56.4","9.4","46.6%"
"50","Robert Woods (HOU)","22","43","227","10.3","25","1","1","0","0","0","0","6","50.7","8.5","14.6%"
"51","K.J. Osborn (MIN)","17","31","214","12.6","36","4","2","0","0","0","0","6","50.4","8.4","58.0%"
"52","Mike Williams (LAC)","19","26","249","13.1","49","7","1","1","3","0","0","3","50.2","16.7","24.3%"
"53","Jayden Reed (GB)","13","27","210","16.2","44","8","2","1","-2","0","0","5","47.8","9.6","17.2%"
"54","Cooper Kupp (LAR)","15","21","266","17.7","49","8","1","0","0","0","0","2","47.6","23.8","100.0%"
"55","Marvin Mims Jr. (DEN)","10","12","246","24.6","60","15","1","3","13","0","1","6","45.9","7.7","12.2%"
"56","Nick Westbrook-Ikhine (TEN)","16","23","168","10.5","24","3","2","0","0","0","0","6","44.8","7.5","0.9%"
"57","DJ Chark Jr. (CAR)","13","27","197","15.2","47","5","2","0","0","0","0","5","44.7","8.9","23.2%"
"58","Kalif Raymond (DET)","14","17","187","13.4","36","5","1","3","54","0","0","6","44.1","7.4","1.8%"
"59","Rondale Moore (ARI)","15","24","111","7.4","31","2","0","11","112","1","0","6","43.3","7.2","23.0%"
"60","Nelson Agholor (BAL)","16","20","210","13.1","30","3","1","0","0","0","0","6","43.0","7.2","1.4%"
"61","Jerry Jeudy (DEN)","20","29","222","11.1","46","6","0","0","0","0","0","5","42.2","8.4","77.6%"
"62","Braxton Berrios (MIA)","17","20","179","10.5","22","1","1","1","11","0","0","6","42.0","7.0","3.6%"
"63","Allen Lazard (NYJ)","14","23","210","15.0","39","5","1","0","0","0","0","6","41.0","6.8","18.4%"
"64","Joshua Palmer (LAC)","15","28","220","14.7","51","8","1","0","0","0","1","5","41.0","8.2","64.6%"
"65","Tee Higgins (CIN)","14","36","149","10.6","20","1","2","0","0","0","0","5","40.9","8.2","95.3%"
"66","Darius Slayton (NYG)","17","30","236","13.9","31","5","0","0","0","0","0","6","40.6","6.8","2.5%"
"67","Michael Gallup (DAL)","18","32","204","11.3","29","3","0","0","0","0","0","6","38.4","6.4","26.3%"
"68","Brandon Johnson (DEN)","8","13","122","15.3","50","5","3","0","0","0","0","6","38.2","6.4","0.2%"
"69","Jahan Dotson (WAS)","17","31","140","8.2","18","0","1","0","0","0","0","6","37.0","6.2","51.4%"
"70","Wan'Dale Robinson (NYG)","22","25","141","6.4","13","0","0","2","8","0","0","4","36.9","9.2","14.8%"
"71","Elijah Moore (CLE)","21","36","167","8.0","33","2","0","8","11","0","1","5","36.8","7.4","48.3%"
"72","Skyy Moore (KC)","11","21","145","13.2","54","5","1","3","23","0","0","6","33.8","5.6","31.4%"
"73","Calvin Austin III (PIT)","12","22","143","11.9","72","4","1","2","3","0","0","5","32.6","6.5","2.1%"
"74","Kadarius Toney (KC)","17","25","92","5.4","17","0","1","5","-2","0","0","6","32.0","5.3","26.6%"
